id,reducer_key,workflow_id,subject_id,created_at,updated_at,subgroup,data.1,data.0
4308561,counts,5030,13096647,,,_default,"",""
4308562,counts,5030,13096865,,,_default,"",""
4308563,counts,5030,13095044,,,_default,"",""
4308564,counts,5030,13095482,,,_default,"",""
4308565,counts,5030,13096893,,,_default,"",""
4308566,counts,5030,13097520,,,_default,"",3
4308567,counts,5030,13096241,,,_default,"",""
4308568,counts,5030,13097872,,,_default,"",""
4308569,counts,5030,13096224,,,_default,"",""
4308570,counts,5030,13097461,,,_default,"",""
4308571,counts,5030,13097419,,,_default,"",6
4308572,counts,5030,13097265,,,_default,"",""
4308573,counts,5030,13097886,,,_default,"",""
4308574,counts,5030,13095472,,,_default,"",""
4308575,counts,5030,13095127,,,_default,"",""
4308576,counts,5030,13097044,,,_default,"",""
4308577,counts,5030,13095638,,,_default,"",""
4308578,counts,5030,13097098,,,_default,"",3
4308579,counts,5030,13096319,,,_default,"",""
4308580,counts,5030,13096313,,,_default,"",""
4308581,counts,5030,13095156,,,_default,"",""
4308582,counts,5030,13095155,,,_default,"",""
4308583,counts,5030,13095513,,,_default,"",""
4308584,counts,5030,13095132,,,_default,"",""
4308585,counts,5030,13095100,,,_default,"",""
4308586,counts,5030,13095128,,,_default,"",""
4308587,counts,5030,13096499,,,_default,"",""
4308588,counts,5030,13097885,,,_default,"",""
4308589,counts,5030,13095956,,,_default,"",""
4308590,counts,5030,13095392,,,_default,"",""
4308591,counts,5030,13095559,,,_default,"",""
4308592,counts,5030,13096055,,,_default,"",""
4308593,counts,5030,13096376,,,_default,3,4
4308594,counts,5030,13095782,,,_default,"",""
4308595,counts,5030,13097642,,,_default,"",""
4308596,counts,5030,13097197,,,_default,"",""
4308597,counts,5030,13096121,,,_default,"",""
4308598,counts,5030,13095232,,,_default,"",1
4308599,counts,5030,13096974,,,_default,"",1
4308600,counts,5030,13095634,,,_default,"",""
4308601,counts,5030,13095908,,,_default,"",""
4308602,counts,5030,13097338,,,_default,"",""
4308603,counts,5030,13097203,,,_default,"",""
4308604,counts,5030,13097703,,,_default,"",""
4308605,counts,5030,13095288,,,_default,"",""
4308606,counts,5030,13095253,,,_default,"",""
4308607,counts,5030,13097919,,,_default,"",5
4308608,counts,5030,13096309,,,_default,"",""
4308609,counts,5030,13097455,,,_default,"",""
4308610,counts,5030,13097216,,,_default,"",""
4308611,counts,5030,13095794,,,_default,"",""
4308612,counts,5030,13095405,,,_default,"",""
4308613,counts,5030,13095164,,,_default,"",""
4308614,counts,5030,13095653,,,_default,"",""
4308615,counts,5030,13097693,,,_default,"",""
4308616,counts,5030,13096968,,,_default,"",1
4308617,counts,5030,13095052,,,_default,1,5
4308618,counts,5030,13095790,,,_default,"",""
4308619,counts,5030,13096819,,,_default,"",""
4308620,counts,5030,13096659,,,_default,"",1
4308621,counts,5030,13095262,,,_default,"",""
4308622,counts,5030,13096318,,,_default,"",""
4308623,counts,5030,13096263,,,_default,"",""
4308624,counts,5030,13096323,,,_default,"",""
4308625,counts,5030,13095926,,,_default,"",""
4308626,counts,5030,13096492,,,_default,"",""
4308627,counts,5030,13095867,,,_default,"",""
4308628,counts,5030,13096397,,,_default,"",""
4308629,counts,5030,13096398,,,_default,"",""
4308630,counts,5030,13097676,,,_default,"",""
4308631,counts,5030,13096794,,,_default,"",""
4308632,counts,5030,13095961,,,_default,"",""
4308633,counts,5030,13096396,,,_default,"",""
4308634,counts,5030,13096567,,,_default,"",""
4308635,counts,5030,13095676,,,_default,"",""
4308636,counts,5030,13097668,,,_default,"",""
4308637,counts,5030,13096598,,,_default,"",""
4308638,counts,5030,13097300,,,_default,"",""
4308639,counts,5030,13095883,,,_default,"",""
4308640,counts,5030,13097711,,,_default,"",""
4308641,counts,5030,13096437,,,_default,"",6
4308642,counts,5030,13095207,,,_default,"",""
4308643,counts,5030,13095226,,,_default,"",""
4308644,counts,5030,13096012,,,_default,"",""
4308645,counts,5030,13097240,,,_default,"",""
4308646,counts,5030,13097262,,,_default,"",1
4308647,counts,5030,13096616,,,_default,"",""
4308648,counts,5030,13096667,,,_default,"",""
4308649,counts,5030,13095034,,,_default,"",""
4308650,counts,5030,13096014,,,_default,"",""
4308651,counts,5030,13095009,,,_default,"",""
4308652,counts,5030,13095295,,,_default,"",""
4308653,counts,5030,13097045,,,_default,"",""
4308654,counts,5030,13095073,,,_default,"",""
4308655,counts,5030,13097341,,,_default,"",""
4308656,counts,5030,13096795,,,_default,"",""
4308657,counts,5030,13097318,,,_default,"",""
4308658,counts,5030,13095940,,,_default,"",""
4308659,counts,5030,13097409,,,_default,"",""
4308660,counts,5030,13095868,,,_default,"",""
4308661,counts,5030,13096700,,,_default,1,1
4308662,counts,5030,13095366,,,_default,"",""
4308663,counts,5030,13095152,,,_default,"",""
4308664,counts,5030,13096477,,,_default,"",""
4308665,counts,5030,13097469,,,_default,"",""
4308666,counts,5030,13097720,,,_default,"",""
4308667,counts,5030,13097421,,,_default,"",""
4308669,counts,5030,13096124,,,_default,"",""
4308671,counts,5030,13097154,,,_default,"",""
4308673,counts,5030,13095929,,,_default,"",""
4308674,counts,5030,13097490,,,_default,"",1
4308675,counts,5030,13097254,,,_default,"",""
4308676,counts,5030,13095241,,,_default,"",1
4308677,counts,5030,13095082,,,_default,"",""
4308678,counts,5030,13096555,,,_default,"",""
4308679,counts,5030,13095247,,,_default,"",""
4308680,counts,5030,13095088,,,_default,"",""
4308681,counts,5030,13095870,,,_default,"",""
4308682,counts,5030,13095741,,,_default,"",""
4308683,counts,5030,13095844,,,_default,"",""
4308684,counts,5030,13097395,,,_default,"",""
4308685,counts,5030,13097700,,,_default,"",""
4308686,counts,5030,13097536,,,_default,"",""
4308687,counts,5030,13095898,,,_default,"",""
4308688,counts,5030,13097449,,,_default,"",""
4308689,counts,5030,13096837,,,_default,"",""
4308690,counts,5030,13095540,,,_default,"",1
4308691,counts,5030,13097528,,,_default,"",""
4308692,counts,5030,13095218,,,_default,"",""
4308693,counts,5030,13096048,,,_default,"",2
4308694,counts,5030,13096150,,,_default,"",""
4308695,counts,5030,13097670,,,_default,"",""
4308696,counts,5030,13097896,,,_default,"",1
4308697,counts,5030,13097619,,,_default,"",""
4308698,counts,5030,13095182,,,_default,"",""
4308699,counts,5030,13095690,,,_default,"",""
4308700,counts,5030,13095988,,,_default,"",1
4308701,counts,5030,13096007,,,_default,"",""
4308702,counts,5030,13097316,,,_default,"",""
4308706,counts,5030,13097531,,,_default,"",""
4308707,counts,5030,13095705,,,_default,"",5
4308708,counts,5030,13095912,,,_default,"",""
4308709,counts,5030,13096744,,,_default,"",""
4308710,counts,5030,13097762,,,_default,"",1
4308711,counts,5030,13095843,,,_default,"",""
4308712,counts,5030,13095791,,,_default,"",""
4308713,counts,5030,13096027,,,_default,"",""
4308714,counts,5030,13096126,,,_default,"",""
4308715,counts,5030,13095051,,,_default,"",2
4308716,counts,5030,13095090,,,_default,"",""
4308717,counts,5030,13096626,,,_default,"",""
4308719,counts,5030,13096900,,,_default,"",""
4308722,counts,5030,13096096,,,_default,"",1
4308723,counts,5030,13096303,,,_default,"",""
4308724,counts,5030,13095975,,,_default,"",""
4308725,counts,5030,13095170,,,_default,"",""
4308726,counts,5030,13096337,,,_default,"",""
4308727,counts,5030,13096857,,,_default,"",""
4308728,counts,5030,13095415,,,_default,"",""
4308730,counts,5030,13095958,,,_default,"",""
4308733,counts,5030,13096743,,,_default,"",""
4308734,counts,5030,13096113,,,_default,"",""
4308735,counts,5030,13096684,,,_default,"",""
4308736,counts,5030,13095562,,,_default,"",""
4308737,counts,5030,13096105,,,_default,"",""
4308738,counts,5030,13096585,,,_default,"",""
4308739,counts,5030,13095817,,,_default,"",""
4308740,counts,5030,13096957,,,_default,"",""
4308741,counts,5030,13095315,,,_default,"",""
4308742,counts,5030,13096905,,,_default,"",""
4308743,counts,5030,13096067,,,_default,"",""
4308744,counts,5030,13097565,,,_default,"",1
4308745,counts,5030,13097608,,,_default,"",""
4308749,counts,5030,13096911,,,_default,"",""
4308750,counts,5030,13096952,,,_default,"",1
4308751,counts,5030,13096914,,,_default,"",""
4308752,counts,5030,13095819,,,_default,"",""
4308753,counts,5030,13096178,,,_default,"",4
4308754,counts,5030,13097334,,,_default,"",""
4308755,counts,5030,13096152,,,_default,"",""
4308756,counts,5030,13095053,,,_default,2,5
4308760,counts,5030,13097256,,,_default,"",""
4308761,counts,5030,13095768,,,_default,"",""
4308762,counts,5030,13095331,,,_default,"",""
4308763,counts,5030,13097465,,,_default,"",1
4308764,counts,5030,13096719,,,_default,"",""
4308765,counts,5030,13096191,,,_default,"",""
4308767,counts,5030,13097861,,,_default,3,5
4308771,counts,5030,13095236,,,_default,"",""
4308773,counts,5030,13096342,,,_default,"",5
4308774,counts,5030,13095396,,,_default,1,""
4308775,counts,5030,13096484,,,_default,"",""
4308776,counts,5030,13096270,,,_default,"",3
4308777,counts,5030,13095863,,,_default,"",""
4308778,counts,5030,13095078,,,_default,"",""
4308779,counts,5030,13096229,,,_default,"",""
4308780,counts,5030,13097795,,,_default,"",""
4308781,counts,5030,13095406,,,_default,"",""
4308782,counts,5030,13095469,,,_default,"",""
4308786,counts,5030,13097768,,,_default,"",""
4308787,counts,5030,13096058,,,_default,"",""
4308788,counts,5030,13096624,,,_default,"",""
4308789,counts,5030,13096915,,,_default,"",""
4308790,counts,5030,13097699,,,_default,"",""
4308791,counts,5030,13095689,,,_default,"",""
4308792,counts,5030,13095317,,,_default,"",""
4308793,counts,5030,13095133,,,_default,"",""
4308794,counts,5030,13097294,,,_default,"",""
4308795,counts,5030,13096322,,,_default,"",""
4308796,counts,5030,13096774,,,_default,"",""
4308797,counts,5030,13096518,,,_default,"",""
4308798,counts,5030,13097327,,,_default,"",""
4308799,counts,5030,13097080,,,_default,"",""
4308800,counts,5030,13097204,,,_default,"",""
4308801,counts,5030,13096086,,,_default,"",""
4308802,counts,5030,13096426,,,_default,"",""
4308803,counts,5030,13097725,,,_default,"",""
4308804,counts,5030,13096793,,,_default,"",1
4308805,counts,5030,13095568,,,_default,"",""
4308806,counts,5030,13097646,,,_default,"",""
4308807,counts,5030,13095480,,,_default,"",""
4308808,counts,5030,13096393,,,_default,"",""
4308809,counts,5030,13095277,,,_default,"",""
4308810,counts,5030,13097259,,,_default,"",""
4308811,counts,5030,13097827,,,_default,"",""
4308812,counts,5030,13095507,,,_default,"",""
4308813,counts,5030,13096359,,,_default,"",""
4308814,counts,5030,13097398,,,_default,"",""
4308815,counts,5030,13095993,,,_default,"",""
4308816,counts,5030,13096430,,,_default,"",""
4308817,counts,5030,13097841,,,_default,"",1
4308818,counts,5030,13095362,,,_default,"",""
4308819,counts,5030,13095679,,,_default,"",""
4308820,counts,5030,13097009,,,_default,"",""
4308821,counts,5030,13095788,,,_default,"",""
4308822,counts,5030,13097573,,,_default,"",""
4308823,counts,5030,13097779,,,_default,"",""
4308824,counts,5030,13096532,,,_default,"",""
4308825,counts,5030,13096117,,,_default,"",""
4308826,counts,5030,13095436,,,_default,"",""
4308827,counts,5030,13095629,,,_default,"",""
4308828,counts,5030,13096343,,,_default,"",5
4308829,counts,5030,13097843,,,_default,3,5
4308830,counts,5030,13096011,,,_default,"",""
4308831,counts,5030,13096491,,,_default,"",""
4308832,counts,5030,13095503,,,_default,"",""
4308833,counts,5030,13096008,,,_default,"",""
4308834,counts,5030,13095242,,,_default,"",""
4308835,counts,5030,13095301,,,_default,"",""
4308836,counts,5030,13096446,,,_default,"",""
4308838,counts,5030,13096560,,,_default,"",""
4308839,counts,5030,13097373,,,_default,"",""
4308840,counts,5030,13095337,,,_default,"",""
4308843,counts,5030,13096196,,,_default,"",""
4308844,counts,5030,13096379,,,_default,"",""
4308845,counts,5030,13096758,,,_default,"",""
4308846,counts,5030,13095391,,,_default,"",""
4308847,counts,5030,13096867,,,_default,"",""
4308848,counts,5030,13097549,,,_default,"",""
4308849,counts,5030,13096447,,,_default,"",""
4308850,counts,5030,13095023,,,_default,"",""
4308851,counts,5030,13096345,,,_default,"",""
4308852,counts,5030,13096630,,,_default,"",""
4308853,counts,5030,13097578,,,_default,"",""
4308854,counts,5030,13096830,,,_default,"",""
4308855,counts,5030,13097196,,,_default,"",""
4308856,counts,5030,13095191,,,_default,"",""
4308857,counts,5030,13097860,,,_default,2,9
4308858,counts,5030,13095931,,,_default,"",""
4308859,counts,5030,13097913,,,_default,"",6
4308860,counts,5030,13097331,,,_default,"",""
4308861,counts,5030,13095746,,,_default,"",""
4308862,counts,5030,13096461,,,_default,"",""
4308866,counts,5030,13097900,,,_default,"",4
4308867,counts,5030,13095292,,,_default,"",""
4308868,counts,5030,13096939,,,_default,"",""
4308869,counts,5030,13097544,,,_default,"",""
4308870,counts,5030,13095767,,,_default,"",""
4308871,counts,5030,13097405,,,_default,"",""
4308872,counts,5030,13097604,,,_default,"",""
4308873,counts,5030,13096189,,,_default,2,4
4308874,counts,5030,13096901,,,_default,"",""
4308875,counts,5030,13095583,,,_default,"",""
4308876,counts,5030,13095578,,,_default,"",""
4308880,counts,5030,13097479,,,_default,"",""
4308881,counts,5030,13097810,,,_default,"",""
4308882,counts,5030,13095575,,,_default,"",""
4308883,counts,5030,13095866,,,_default,"",1
4308884,counts,5030,13095111,,,_default,"",""
4308885,counts,5030,13095648,,,_default,"",""
4308886,counts,5030,13095826,,,_default,"",""
4308887,counts,5030,13095376,,,_default,"",""
4308889,counts,5030,13095099,,,_default,"",""
4308891,counts,5030,13096558,,,_default,"",""
4308895,counts,5030,13095771,,,_default,"",""
4308897,counts,5030,13095166,,,_default,"",""
4308898,counts,5030,13095616,,,_default,"",""
4308899,counts,5030,13096003,,,_default,"",""
4308900,counts,5030,13096956,,,_default,"",""
4308901,counts,5030,13095414,,,_default,"",""
4308902,counts,5030,13095217,,,_default,"",""
4308903,counts,5030,13095812,,,_default,"",""
4308904,counts,5030,13097182,,,_default,"",""
4308905,counts,5030,13095910,,,_default,"",""
4308906,counts,5030,13096848,,,_default,"",""
4308907,counts,5030,13096502,,,_default,"",""
4308908,counts,5030,13095614,,,_default,"",""
4308909,counts,5030,13095325,,,_default,"",1
4308910,counts,5030,13095085,,,_default,"",""
4308911,counts,5030,13096773,,,_default,"",""
4308912,counts,5030,13097380,,,_default,"",""
4308913,counts,5030,13095553,,,_default,"",""
4308914,counts,5030,13095779,,,_default,"",""
4308915,counts,5030,13097114,,,_default,"",""
4308916,counts,5030,13095948,,,_default,"",""
4308917,counts,5030,13096607,,,_default,"",""
4308918,counts,5030,13095365,,,_default,1,""
4308919,counts,5030,13096760,,,_default,"",""
4308920,counts,5030,13097497,,,_default,"",6
4308921,counts,5030,13095609,,,_default,"",5
4308922,counts,5030,13096326,,,_default,"",""
4308923,counts,5030,13097534,,,_default,"",1
4308924,counts,5030,13095879,,,_default,"",""
4308925,counts,5030,13095045,,,_default,"",""
4308929,counts,5030,13096463,,,_default,"",""
4308930,counts,5030,13096441,,,_default,"",""
4308931,counts,5030,13096356,,,_default,"",""
4308932,counts,5030,13095667,,,_default,"",""
4308933,counts,5030,13095978,,,_default,"",""
4308934,counts,5030,13095842,,,_default,"",""
4308935,counts,5030,13096573,,,_default,"",""
4308936,counts,5030,13097056,,,_default,"",""
4308937,counts,5030,13097411,,,_default,"",""
4308938,counts,5030,13095945,,,_default,"",""
4308939,counts,5030,13095011,,,_default,"",""
4308942,counts,5030,13097550,,,_default,"",1
4308944,counts,5030,13095498,,,_default,"",""
4308945,counts,5030,13096073,,,_default,"",""
4308946,counts,5030,13096913,,,_default,"",""
4308947,counts,5030,13096467,,,_default,"",""
4308948,counts,5030,13097039,,,_default,"",""
4308949,counts,5030,13096405,,,_default,"",""
4308950,counts,5030,13096039,,,_default,"",""
4308951,counts,5030,13096833,,,_default,"",""
4308952,counts,5030,13095424,,,_default,"",1
4308953,counts,5030,13096947,,,_default,"",""
4308954,counts,5030,13096506,,,_default,"",""
4308955,counts,5030,13096324,,,_default,"",""
4308956,counts,5030,13096666,,,_default,"",""
4308957,counts,5030,13097414,,,_default,"",""
4308958,counts,5030,13097546,,,_default,"",""
4308959,counts,5030,13095592,,,_default,"",""
4308961,counts,5030,13096807,,,_default,"",1
4308964,counts,5030,13095457,,,_default,"",""
4308965,counts,5030,13096391,,,_default,"",""
4308966,counts,5030,13095885,,,_default,"",""
4308967,counts,5030,13097136,,,_default,"",""
4308968,counts,5030,13097494,,,_default,"",""
4308969,counts,5030,13096946,,,_default,"",""
4308970,counts,5030,13095443,,,_default,"",""
4308971,counts,5030,13097238,,,_default,"",""
4308972,counts,5030,13096603,,,_default,"",""
4308973,counts,5030,13097299,,,_default,"",""
4308974,counts,5030,13095849,,,_default,"",""
4308975,counts,5030,13097743,,,_default,"",""
4308976,counts,5030,13096986,,,_default,"",""
4308977,counts,5030,13097509,,,_default,"",""
4308978,counts,5030,13096056,,,_default,"",""
4308982,counts,5030,13095727,,,_default,"",""
4308983,counts,5030,13095750,,,_default,"",""
4308987,counts,5030,13097895,,,_default,"",""
4308988,counts,5030,13097384,,,_default,"",""
4308989,counts,5030,13095587,,,_default,"",""
4308990,counts,5030,13096449,,,_default,"",""
4308991,counts,5030,13095734,,,_default,"",""
4308992,counts,5030,13097871,,,_default,"",1
4308993,counts,5030,13096527,,,_default,"",""
4308994,counts,5030,13096581,,,_default,"",""
4308995,counts,5030,13095427,,,_default,"",1
4308996,counts,5030,13096679,,,_default,"",""
4308997,counts,5030,13097342,,,_default,"",""
4308998,counts,5030,13097128,,,_default,"",""
4308999,counts,5030,13096806,,,_default,"",1
4309000,counts,5030,13096898,,,_default,"",""
4309001,counts,5030,13095031,,,_default,"",""
4309002,counts,5030,13095049,,,_default,"",""
4309003,counts,5030,13097678,,,_default,"",""
4309004,counts,5030,13097113,,,_default,"",""
4309005,counts,5030,13096583,,,_default,"",1
4309006,counts,5030,13097074,,,_default,"",""
4309007,counts,5030,13095210,,,_default,"",""
4309008,counts,5030,13097084,,,_default,"",""
4309009,counts,5030,13095865,,,_default,"",""
4309010,counts,5030,13094997,,,_default,"",""
4309011,counts,5030,13096367,,,_default,"",""
4309012,counts,5030,13097580,,,_default,"",""
4309016,counts,5030,13095089,,,_default,"",""
4309017,counts,5030,13095913,,,_default,"",""
4309018,counts,5030,13095974,,,_default,"",""
4309019,counts,5030,13096184,,,_default,"",""
4309020,counts,5030,13097492,,,_default,"",""
4309021,counts,5030,13096410,,,_default,"",""
4309022,counts,5030,13096539,,,_default,"",""
4309023,counts,5030,13097740,,,_default,"",""
4309024,counts,5030,13095192,,,_default,"",""
4309025,counts,5030,13095936,,,_default,"",""
4309026,counts,5030,13095601,,,_default,"",""
4309027,counts,5030,13095369,,,_default,"",""
4309028,counts,5030,13097105,,,_default,"",""
4309029,counts,5030,13096469,,,_default,"",""
4309030,counts,5030,13095763,,,_default,"",1
4309031,counts,5030,13096850,,,_default,"",""
4309032,counts,5030,13097133,,,_default,"",""
4309033,counts,5030,13095603,,,_default,"",""
4309034,counts,5030,13097648,,,_default,"",""
4309035,counts,5030,13095875,,,_default,"",""
4309036,counts,5030,13096135,,,_default,"",""
4309037,counts,5030,13095368,,,_default,"",""
4309038,counts,5030,13095869,,,_default,"",""
4309039,counts,5030,13095670,,,_default,"",""
4309040,counts,5030,13097220,,,_default,"",""
4309041,counts,5030,13097728,,,_default,"",""
4309042,counts,5030,13096289,,,_default,"",""
4309043,counts,5030,13095563,,,_default,"",""
4309044,counts,5030,13096816,,,_default,"",""
4309045,counts,5030,13097397,,,_default,"",""
4309046,counts,5030,13097337,,,_default,"",""
4309047,counts,5030,13095530,,,_default,"",""
4309048,counts,5030,13097924,,,_default,"",2
4309049,counts,5030,13095229,,,_default,"",""
4309050,counts,5030,13096074,,,_default,"",""
4309051,counts,5030,13096654,,,_default,"",""
4309052,counts,5030,13096625,,,_default,"",""
4309053,counts,5030,13096097,,,_default,"",""
4309054,counts,5030,13096034,,,_default,"",""
4309055,counts,5030,13097372,,,_default,"",""
4309056,counts,5030,13097215,,,_default,"",""
4309058,counts,5030,13096450,,,_default,"",""
4309061,counts,5030,13096151,,,_default,"",""
4309062,counts,5030,13096873,,,_default,"",""
4309063,counts,5030,13095012,,,_default,"",2
4309064,counts,5030,13097657,,,_default,"",""
4309065,counts,5030,13095928,,,_default,"",""
4309066,counts,5030,13097787,,,_default,"",1
4309070,counts,5030,13095154,,,_default,"",""
4309071,counts,5030,13096301,,,_default,"",""
4309072,counts,5030,13096907,,,_default,"",""
4309073,counts,5030,13096846,,,_default,"",""
4309075,counts,5030,13097630,,,_default,"",""
4309078,counts,5030,13097268,,,_default,"",""
4309079,counts,5030,13095243,,,_default,"",""
4309080,counts,5030,13097345,,,_default,"",1
4309081,counts,5030,13095148,,,_default,"",""
4309082,counts,5030,13097566,,,_default,"",""
4309083,counts,5030,13095459,,,_default,"",""
4309084,counts,5030,13097464,,,_default,"",""
4309085,counts,5030,13095475,,,_default,5,""
4309086,counts,5030,13097909,,,_default,"",1
4309087,counts,5030,13096145,,,_default,"",""
4309088,counts,5030,13095595,,,_default,"",""
4309089,counts,5030,13096906,,,_default,"",""
4309090,counts,5030,13096049,,,_default,"",""
4309091,counts,5030,13097130,,,_default,"",""
4309092,counts,5030,13095297,,,_default,"",""
4309093,counts,5030,13096026,,,_default,"",""
4309094,counts,5030,13096427,,,_default,"",""
4309095,counts,5030,13096834,,,_default,"",""
4309098,counts,5030,13097525,,,_default,"",2
4309099,counts,5030,13097407,,,_default,"",1
4309100,counts,5030,13096682,,,_default,"",""
4309102,counts,5030,13095604,,,_default,"",""
4309103,counts,5030,13095091,,,_default,"",""
4309104,counts,5030,13097286,,,_default,"",""
4309105,counts,5030,13096385,,,_default,"",""
4309106,counts,5030,13097089,,,_default,"",""
4309107,counts,5030,13095426,,,_default,3,5
4309108,counts,5030,13096754,,,_default,"",""
4309109,counts,5030,13097244,,,_default,"",""
4309110,counts,5030,13097618,,,_default,"",""
4309111,counts,5030,13096662,,,_default,"",""
4309112,counts,5030,13097014,,,_default,"",2
4309113,counts,5030,13095134,,,_default,"",""
4309114,counts,5030,13095628,,,_default,"",""
4309115,counts,5030,13097915,,,_default,2,2
4309116,counts,5030,13095454,,,_default,"",""
4309117,counts,5030,13097796,,,_default,"",5
4309118,counts,5030,13095418,,,_default,"",""
4309119,counts,5030,13095669,,,_default,"",""
4309120,counts,5030,13096852,,,_default,"",""
4309121,counts,5030,13095710,,,_default,"",""
4309122,counts,5030,13096868,,,_default,"",""
4309123,counts,5030,13097706,,,_default,"",""
4309124,counts,5030,13096866,,,_default,"",""
4309125,counts,5030,13096621,,,_default,"",""
4309126,counts,5030,13095310,,,_default,"",""
4309127,counts,5030,13096406,,,_default,"",""
4309128,counts,5030,13094999,,,_default,"",""
4309129,counts,5030,13096831,,,_default,"",""
4309130,counts,5030,13097012,,,_default,"",5
4309134,counts,5030,13097007,,,_default,"",""
4309136,counts,5030,13096038,,,_default,"",""
4309138,counts,5030,13095748,,,_default,"",""
4309143,counts,5030,13096249,,,_default,1,3
4309147,counts,5030,13097756,,,_default,"",""
4309148,counts,5030,13097321,,,_default,"",""
4309149,counts,5030,13096420,,,_default,"",2
4309150,counts,5030,13097278,,,_default,"",""
4309151,counts,5030,13097119,,,_default,"",""
4309152,counts,5030,13096953,,,_default,"",""
4309153,counts,5030,13097061,,,_default,"",""
4309154,counts,5030,13095107,,,_default,"",1
4309155,counts,5030,13096536,,,_default,"",""
4309156,counts,5030,13097758,,,_default,"",""
4309157,counts,5030,13096033,,,_default,"",""
4309158,counts,5030,13095178,,,_default,"",""
4309160,counts,5030,13096517,,,_default,"",""
4309161,counts,5030,13095114,,,_default,"",1
4309163,counts,5030,13097267,,,_default,"",""
4309165,counts,5030,13097570,,,_default,"",1
4309166,counts,5030,13095749,,,_default,"",""
4309167,counts,5030,13097475,,,_default,"",2
4309168,counts,5030,13097754,,,_default,"",""
4309169,counts,5030,13095639,,,_default,"",""
4309170,counts,5030,13096554,,,_default,"",""
4309171,counts,5030,13097474,,,_default,"",""
4309172,counts,5030,13096080,,,_default,"",""
4309173,counts,5030,13096462,,,_default,"",""
4309174,counts,5030,13097695,,,_default,"",""
4309175,counts,5030,13096576,,,_default,"",""
4309176,counts,5030,13097568,,,_default,"",""
4309177,counts,5030,13095740,,,_default,"",""
4309179,counts,5030,13095081,,,_default,"",""
4309182,counts,5030,13095860,,,_default,"",""
4309183,counts,5030,13097597,,,_default,"",""
4309184,counts,5030,13096139,,,_default,"",1
4309185,counts,5030,13097476,,,_default,"",""
4309186,counts,5030,13095941,,,_default,"",""
4309187,counts,5030,13096877,,,_default,"",""
4309188,counts,5030,13095010,,,_default,"",""
4309189,counts,5030,13097170,,,_default,"",""
4309190,counts,5030,13096717,,,_default,"",1
4309191,counts,5030,13095853,,,_default,"",""
4309192,counts,5030,13096886,,,_default,"",""
4309193,counts,5030,13095722,,,_default,"",""
4309194,counts,5030,13095285,,,_default,"",""
4309195,counts,5030,13097817,,,_default,"",""
4309196,counts,5030,13095569,,,_default,"",""
4309197,counts,5030,13097800,,,_default,"",3
4309198,counts,5030,13097332,,,_default,"",""
4309199,counts,5030,13095521,,,_default,"",""
4309200,counts,5030,13097135,,,_default,"",""
4309201,counts,5030,13096353,,,_default,"",""
4309202,counts,5030,13095020,,,_default,"",""
4309206,counts,5030,13096871,,,_default,"",""
4309207,counts,5030,13095455,,,_default,"",""
4309208,counts,5030,13097034,,,_default,"",""
4309209,counts,5030,13096489,,,_default,"",""
4309210,counts,5030,13096768,,,_default,"",""
4309211,counts,5030,13096545,,,_default,"",""
4309212,counts,5030,13095483,,,_default,"",""
4309213,counts,5030,13097891,,,_default,"",""
4309214,counts,5030,13096698,,,_default,"",""
4309217,counts,5030,13095124,,,_default,"",""
4309219,counts,5030,13096061,,,_default,"",1
4309220,counts,5030,13096752,,,_default,"",""
4309221,counts,5030,13096942,,,_default,"",""
4309222,counts,5030,13097458,,,_default,"",""
4309223,counts,5030,13095786,,,_default,"",""
4309225,counts,5030,13097753,,,_default,"",""
4309227,counts,5030,13096202,,,_default,"",""
4309229,counts,5030,13096997,,,_default,"",""
4309230,counts,5030,13095060,,,_default,"",""
4309231,counts,5030,13096066,,,_default,"",""
4309235,counts,5030,13096542,,,_default,"",""
4309236,counts,5030,13097692,,,_default,"",""
4309237,counts,5030,13097042,,,_default,"",""
4309238,counts,5030,13097358,,,_default,"",""
4309239,counts,5030,13096488,,,_default,"",""
4309240,counts,5030,13095224,,,_default,"",""
4309241,counts,5030,13097840,,,_default,"",3
4309242,counts,5030,13095612,,,_default,"",""
4309243,counts,5030,13096088,,,_default,"",""
4309244,counts,5030,13097602,,,_default,"",""
4309245,counts,5030,13095016,,,_default,"",""
4309246,counts,5030,13095381,,,_default,"",""
4309247,counts,5030,13095213,,,_default,"",""
4309248,counts,5030,13097147,,,_default,"",1
4309249,counts,5030,13097737,,,_default,"",""
4309250,counts,5030,13095861,,,_default,"",""
4309251,counts,5030,13095820,,,_default,"",""
4309252,counts,5030,13096375,,,_default,2,""
4309253,counts,5030,13096380,,,_default,"",""
4309254,counts,5030,13097040,,,_default,1,""
4309256,counts,5030,13097085,,,_default,"",""
4309257,counts,5030,13096618,,,_default,"",""
4309260,counts,5030,13095543,,,_default,"",""
4309261,counts,5030,13095256,,,_default,"",""
4309262,counts,5030,13095296,,,_default,"",""
4309263,counts,5030,13097794,,,_default,"",""
4309264,counts,5030,13095618,,,_default,"",""
4309265,counts,5030,13096739,,,_default,"",""
4309266,counts,5030,13097102,,,_default,"",""
4309267,counts,5030,13096473,,,_default,"",5
4309268,counts,5030,13096791,,,_default,"",""
4309269,counts,5030,13095437,,,_default,"",""
4309270,counts,5030,13096753,,,_default,"",""
